period,position,final_seniority,final_salary
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2120
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5450
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1680
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4780
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4250
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3120
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3250
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3660
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2810
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3720
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,740
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1850
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,550
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,760
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3562
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2550
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2525
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1650
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2334
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1520
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6270
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,240
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,950
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4250
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5320
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1855
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3915
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2183
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,475
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4135
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2715
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1615
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3680
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2150
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1385
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3060
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,760
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2024_H2,Data Scientist,junior,750
2024_H2,Data Scientist,middle,2400
2024_H2,Data Scientist,middle,2100
2024_H2,Data Scientist,junior,800
2024_H2,Data Scientist,middle,1515
2024_H2,Data Scientist,junior,600
2024_H2,Data Scientist,senior,5250
2024_H2,Data Scientist,middle,2800
2024_H2,Data Scientist,senior,5950
2024_H2,Data Scientist,middle,3600
2024_H2,Data Scientist,junior,825
